clip_id,difficulty,category,audio_relpath,ground_truth,medical_keywords,notes
clip_01,Standard,Medication Refill,audio/standard/clip_01.wav,,,
clip_02,Standard,Medication Refill,audio/standard/clip_02.wav,,,
clip_03,Standard,Post-op Follow-up,audio/standard/clip_03.wav,,,
clip_04,Standard,Post-op Follow-up,audio/standard/clip_04.wav,,,
clip_05,Standard,New Symptom Check,audio/standard/clip_05.wav,,,
clip_06,Standard,New Symptom Check,audio/standard/clip_06.wav,,,
clip_07,Standard,Allergy Review,audio/standard/clip_07.wav,,,
clip_08,Standard,Allergy Review,audio/standard/clip_08.wav,,,
clip_09,Standard,Dosage Query,audio/standard/clip_09.wav,,,
clip_10,Standard,Dosage Query,audio/standard/clip_10.wav,,,
clip_11,Adversarial,Medication Refill,audio/adversarial/clip_11.wav,,,
clip_12,Adversarial,Post-op Follow-up,audio/adversarial/clip_12.wav,,,
clip_13,Adversarial,New Symptom Check,audio/adversarial/clip_13.wav,,,
clip_14,Adversarial,Allergy Review,audio/adversarial/clip_14.wav,,,
clip_15,Adversarial,Dosage Query,audio/adversarial/clip_15.wav,,,
clip_16,Adversarial,Heavy Accent,audio/adversarial/clip_16.wav,,,
clip_17,Adversarial,Elderly Speaker,audio/adversarial/clip_17.wav,,,
clip_18,Adversarial,Rapid Med List,audio/adversarial/clip_18.wav,,,
clip_19,Adversarial,Soft Voice + Noise,audio/adversarial/clip_19.wav,,,
clip_20,Adversarial,Background Noise,audio/adversarial/clip_20.wav,,,
